Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2025-09-19,0.024835818271791415,0.016090963303208885,0.05157531917369529,0.09668544261470201,1.1920475805450594,0.22442510213552827,-0.2669098219445374,63.453920639420744,126.40309826208318,0.0830295183745895,0.035966115051141,-0.01328812432992632,0.005532037209770993,82482115.0,-4668583.75,-0.1115753737677091,-0.014267941962980979
2025-09-22,0.027090724641675293,0.01633827224560658,0.07074319772047441,0.11914737895040273,1.2149175422539547,0.215088521235688,-2.5625230719375764,63.453920639420744,126.40309826208318,0.09968561957678501,0.01157928517300677,-0.004982347134272591,0.043388114440583596,81016945.0,-3810816.25,-0.13545139569850295,-0.014267941962980979
2025-09-23,0.029934578941147594,0.016569329640751588,0.10023260264148633,0.1533153454618579,1.1733982283049376,0.2389021264051694,-1.208556891299466,63.453920639420744,126.40309826208318,0.08613927977522606,0.05884803097161906,-0.007433359329343081,0.07137104158845262,88639742.0,-6075662.5,-0.1398257908179973,-0.014267941962980979
2025-09-24,0.030615353643441222,0.01710000200526523,0.09328732490038061,0.14904101308620843,1.234689395160818,0.23904215791912217,7.997730688196697,63.453920639420744,126.40309826208318,0.08110245111809644,0.049452200961003,-0.00892407570400544,0.037312492225564216,79391938.0,-5655971.7,-0.07318528339410013,-0.014267941962980979
2025-09-25,0.03148334627375748,0.01733633592014208,0.06978529092866081,0.12803289680547833,1.2336757708124184,0.2233562921279274,-4.455601416679272,63.453920639420744,126.40309826208318,0.0737427719890289,0.06873994235944814,-0.006897833364295836,0.06532597745472285,73062919.0,-7158710.35,-0.03462468151825959,-0.014267941962980979
2025-09-26,0.03172709455184237,0.017577514995013442,0.04743809509061042,0.10756033272614608,1.089585106586802,0.23559249069901905,-12.985925908409172,63.453920639420744,126.40309826208318,0.11220966703758295,0.012962762934734418,0.002253016808835273,-0.026734568763469285,70124972.0,-5660572.0,-0.036285602809208006,-0.014267941962980979
2025-09-30,0.03217632833847744,0.017594299300794855,0.04537527166506477,0.10828998820604878,1.1149526526385594,0.23564287323540864,-14.54003368752484,71.76371304077144,140.57488333393837,0.12363508699276116,0.00101732583478098,-0.0033474170671083936,0.03325720957214813,68796466.0,-5839608.699999999,0.010232060456095704,-0.014267941962980979
2025-10-01,0.03194972967067722,0.01702164433692859,0.05423404059889741,0.12131838194797757,1.0785296207536879,0.23457107343124348,-7.536361718515408,71.76371304077144,140.57488333393837,0.15963361266594323,-0.012823300564494211,-0.005981947347478478,0.03678721862772598,76740882.0,-5120433.3,0.010424473666280631,-0.014267941962980979
2025-10-02,0.033986852615322256,0.01738702075437365,0.07707794111001294,0.1504749648415127,0.9649344102531155,0.24682074746254568,0.5077566786073078,71.76371304077144,140.57488333393837,0.18480124357271355,-0.0033702560832171713,-0.009660388455403623,0.05748436259302566,82659634.0,-3002447.9000000004,0.0030525030525030417,-0.014267941962980979
2025-10-03,0.03700190486567308,0.01839625135785618,0.09413563617993016,0.17478682761801387,0.9873013999374426,0.25185939745647784,3.4259947799429824,71.76371304077144,140.57488333393837,0.16159192238100362,0.05013214274356814,-0.00840439068896992,0.05423114409681037,76361180.0,-941356.0,-0.03497997329773028,-0.014267941962980979
2025-10-07,0.04142242613322084,0.020115762253382272,0.11022230289279468,0.1984680013922272,1.0480348871934988,0.25637831524403615,7.811230154644065,71.76371304077144,140.57488333393837,0.15158813449591735,0.06937784818329584,-0.0059783765054218785,0.08451544393858845,52371418.0,-1563105.7,0.019857296715132033,-0.014267941962980979
2025-10-08,0.044989848728171494,0.02139740597808161,0.08469104573406144,0.17653422036222335,0.9704059866752258,0.26820098458071634,-1.6419738544375804,71.76371304077144,140.57488333393837,0.18083664079947015,0.02311245246158755,0.001893080590501528,0.02155924059325366,30055808.0,-2666984.8,0.01594231659720835,-0.014267941962980979
2025-10-09,0.04767628124224054,0.0227334705136594,0.09359500830913937,0.19155218783113426,0.9909533641655678,0.26847921939418945,2.3440520180329685,71.76371304077144,140.57488333393837,0.1753264448429115,0.029473552353279642,0.006392750401327474,0.025241040431988358,14773475.0,-4003969.15,0.0790757555224284,-0.014267941962980979
2025-10-13,0.04670040470253632,0.02292370740773389,0.06671531810331037,0.16589038515682486,1.1157949914370076,0.2810229721812241,-8.49429115215608,71.76371304077144,140.57488333393837,0.12846069649262337,0.031261797106664435,0.010325658676124672,0.17400293996090244,-17782463.0,-7369763.85,0.18528042254499955,0.11025448536429239
2025-10-14,0.04411726403258513,0.02261537289310161,0.06661757659393587,0.16932059966355542,1.1525500723407405,0.2804846183946255,3.473179568068815,71.76371304077144,140.57488333393837,0.09589700224594755,0.05789334195118068,0.01502145584332748,0.2601047242329977,-28171532.0,-7130330.6,0.19991336365605372,0.11025448536429239
2025-10-15,0.04175221141272784,0.022510200646316696,0.08800602669644358,0.19658782134486782,1.1436325560704057,0.2885425848685621,-1.1193804713783067,71.76371304077144,140.57488333393837,0.12751631932274843,0.03983308859347656,0.013004288732147762,0.22795011116503014,-38929218.0,-4196046.5,0.27465823901220054,0.11025448536429239
2025-10-16,0.04118843378894377,0.022621474012774798,0.09331864136095161,0.20742367797566094,1.205831884875935,0.28567629061994776,3.8982264585140456,71.76371304077144,140.57488333393837,0.12214697967822818,0.06585302781261304,0.010728107615501026,0.46389424439911264,-42732812.0,-3085972.9999999995,0.34127961741902757,0.11025448536429239
2025-10-17,0.03796601489043971,0.021894905886489454,0.0609109707359103,0.17411973921539203,1.2037971547097566,0.3015746663269783,-8.52813425207583,71.76371304077144,140.57488333393837,0.11494233486045213,0.017870234321834877,0.013837170548521627,0.1867165838193702,-67621627.0,-3950884.0500000003,0.3096417127876492,0.11025448536429239
2025-10-20,0.03844549409140874,0.022420928990236434,0.07441018411690657,0.19270566140623624,1.078954466685149,0.29762920204808324,-2.777781692204158,71.76371304077144,140.57488333393837,0.13610224398978632,0.03385819028264225,0.01912661823940609,0.033681085677858186,-55794120.0,445610.0,0.2896402770536979,0.11025448536429239
2025-10-21,0.038361565151094554,0.02287695891367969,0.06685891295648771,0.18729069142985272,1.033596735391639,0.29744973810939873,3.45471631662609,71.76371304077144,140.57488333393837,0.08937488839348218,0.062376108245668194,0.016981111501769508,0.007072663076830364,-55327095.0,868704.3500000001,0.2714996982498492,0.11025448536429239
2025-10-22,0.03750464630822044,0.022499780929419594,0.045096703638579184,0.16626322612500566,0.9809846685944646,0.29544547383587594,6.1167113700417275,71.76371304077144,140.57488333393837,0.07145410152332632,0.08269611188850479,0.018823970292731085,0.03899007839634913,-59647187.0,-1705712.4499999997,0.2760875955320399,0.11025448536429239
2025-10-23,0.03423523943811487,0.02205843676227167,0.03221217970639606,0.15352103467648276,0.9064955277830378,0.2929108168750279,-4.106283532212402,71.76371304077144,140.57488333393837,0.08171567204969166,0.03797558759452002,0.01751060448231989,-0.036855623315379046,-70479876.0,-1785388.0,0.2867296786389415,0.11025448536429239
2025-10-27,0.03292482882489428,0.022439840633568388,0.04834426508402949,0.17210987712591463,0.8776519292814675,0.27839163616102736,-9.306406229999553,71.76371304077144,140.57488333393837,0.13629381787467865,-0.031816203189790615,0.020372186012591165,-0.11883702175038444,-73155035.0,907394.75,0.29518806151971977,0.11025448536429239
2025-10-28,0.029764073646762694,0.022198948539654994,0.03983080951745618,0.16286192756534215,0.8714466223675416,0.27947295719921345,-9.535910730288151,71.76371304077144,140.57488333393837,0.14256153103660463,-0.04181526958443582,0.010804675694346733,-0.08429299753403004,-76098243.0,-1942287.2500000005,0.20549316930119454,0.11025448536429239
2025-10-29,0.029194456703848886,0.02229925217778885,0.054106083166216755,0.18101057928963138,0.841912844086373,0.27418046719194294,-6.44928175804187,71.76371304077144,140.57488333393837,0.1660008030453568,-0.025849281883514763,0.00589514780364464,-0.05688246696146144,-61388756.0,-1648458.7999999998,0.13040535968058475,0.11025448536429239
2025-10-30,0.029348607873253708,0.022604580446645955,0.04659246438089319,0.17563485985909305,0.8423253577321518,0.2632047123675595,-1.0927643092242363,71.76371304077144,140.57488333393837,0.14447946067535455,0.013212791611323382,0.0033931164571392447,-0.061676337827751074,-60329525.0,725685.25,0.09932523616734135,0.11025448536429239
2025-10-31,0.030610427465151663,0.023306805960483092,0.03609053502355025,0.16611911685529407,0.897674220354364,0.26573454012593195,-0.7566011892993956,76.59489310736066,165.4884824650445,0.13482961146967543,0.014595693249344954,0.00894665739946876,-0.03537152174036029,-68977262.0,1349600.5,0.11790017211703963,0.11025448536429239
2025-11-03,0.03205241567728722,0.023532594548498518,0.03637609850359602,0.16837395624563803,0.8817341746558442,0.26395986609170935,7.721093557368938,76.59489310736066,165.4884824650445,0.11856265501792929,0.021059991053014704,0.011158848622355277,-0.05261124208927786,-73887361.0,2264513.65,0.1224544841537425,0.11025448536429239
2025-11-04,0.03207613571714459,0.02395112722990903,0.0280054384407492,0.15875972117584433,0.9089105423106528,0.2508602374126881,0.5952426351049951,76.59489310736066,165.4884824650445,0.05330058759872092,0.04926352190844341,0.014980081747807406,0.041552463639879154,-76968936.0,4804842.0,0.1036721444512072,0.11025448536429239
2025-11-05,0.027490811719931715,0.02292584033074453,-0.004771588364793628,0.1200206538947413,1.0226942972569184,0.2672208454772613,-12.558918574463448,76.59489310736066,165.4884824650445,0.09212541254125406,-0.0492681527654284,0.014942331189242486,-0.016384476337393563,-107682749.0,-997958.1499999994,0.29288876591034874,0.11025448536429239
2025-11-06,0.021210027857654228,0.022106210739508858,-0.002383327830934462,0.11963790717109112,1.0363350463480274,0.2534629925366768,-23.735603075992742,76.59489310736066,165.4884824650445,0.057821290392661595,-0.036915223753463344,0.012533406967078164,0.0584595341682218,-97071234.0,-1439314.8999999994,0.24071018414626089,0.11025448536429239
2025-11-07,0.01588673776290625,0.020901357752510227,-0.007309152601227584,0.11178480908191575,0.9729231556131949,0.24784154111301482,-14.166671457954457,76.59489310736066,165.4884824650445,0.012705120184146379,0.019097085796929036,0.014477678829358576,0.027906469478240877,-90338448.0,-919509.1999999993,0.2176064591743716,0.11025448536429239
2025-11-10,0.010638317887987152,0.01996639040020678,0.0016977764619217073,0.11895104962022335,0.9700256616004925,0.24285594928377963,-0.3309452563910398,76.59489310736066,165.4884824650445,0.04630712420040939,-0.022001502099140646,0.01447341774572175,-0.05480516937726754,-92472547.0,-2358705.25,0.1811616954474098,-0.06492788773237146
2025-11-11,0.007513685517799372,0.018395999693310898,-0.006779616350406313,0.10758705599142555,0.9459357056489816,0.23483674831952142,0.5016761385807058,76.59489310736066,165.4884824650445,0.03810978144932631,-0.0027739970259090807,0.00984183157213292,-0.06760909462584459,-79979518.0,-4862027.5,0.05763705658164753,-0.06492788773237146
2025-11-12,0.007157483328070798,0.018584494685920057,-0.0016920685415966585,0.11088246178705988,0.7616414944217417,0.2347670923041484,1.5540327339262276,76.59489310736066,165.4884824650445,0.07789560016040387,-0.04280787327800151,0.00890489625734947,-0.04671166407156719,-80336996.0,947093.1999999997,0.06095066185318898,-0.06492788773237146
2025-11-13,0.005958472691699035,0.018387612977635543,-0.011677066973162191,0.09566985419302801,0.745888708145914,0.21661709732549284,3.98295456284265,76.59489310736066,165.4884824650445,0.007637020409715367,-0.01104999859080813,0.012390844125090394,0.09075042983283405,-88204744.0,41027.799999999814,0.02410194314709102,-0.06492788773237146
2025-11-14,0.0025497221238322057,0.017940421933862628,-0.03017981884182492,0.06974803112151917,0.8034507623300191,0.22181262222782647,-9.31181886858623,76.59489310736066,165.4884824650445,0.0016441386568184502,-0.038681274024020884,0.01682795945826454,0.09788505033864636,-99460063.0,-2073933.4499999993,-0.0335476203338555,-0.06492788773237146
2025-11-17,0.0011884539821418558,0.017430171993897785,-0.01984058278440906,0.07741325743499458,0.8283110952075359,0.2101011590224727,-11.554046594477029,76.59489310736066,165.4884824650445,-0.010658005231929613,0.007209720286999066,-0.0018750795977332535,0.23360153745630372,-83546176.0,-1369382.4000000004,0.0016681494661920926,-0.06492788773237146
2025-11-18,-0.0030508513721435033,0.017430658172545053,-0.044542648430740024,0.0440270254651776,0.9488211994121798,0.21670726607640672,-26.441129599468994,76.59489310736066,165.4884824650445,-0.04851104649105309,-0.0021645976859966387,0.018062193022041262,0.33712431052194397,-105635733.0,-2193552.3499999996,0.026565026565026573,-0.06492788773237146
2025-11-19,-0.007614220880599579,0.01667236487437102,-0.04859342499791043,0.03340188802728457,1.0277646288106184,0.21708721033897999,-11.84206500664611,76.59489310736066,165.4884824650445,-0.024745365205890657,-0.03268713697349923,0.016534182548251897,0.2615638794759172,-112190634.0,-2658846.3,0.06016018985464244,-0.06492788773237146
2025-11-20,-0.007615513634365011,0.01711105748363105,-0.007503455843525249,0.07354791776358434,1.0619958668180352,0.26723727381470525,-0.681838635311351,76.59489310736066,165.4884824650445,-0.04874527838248133,0.04532052750264426,0.016484536556795826,0.3799587381379767,-90979928.0,-694112.1999999993,0.03875611862942696,-0.06492788773237146
2025-11-21,-0.007968815802351432,0.016619846480402767,-0.05315339008826419,0.019146571339559625,1.1867874879949796,0.3167365182317762,5.15281277843107,76.59489310736066,165.4884824650445,-0.06439825278435307,0.019570548500256524,0.019742994835937777,0.20450340286874327,-117096899.0,-2981904.05,0.12058529705588539,-0.06492788773237146
2025-11-24,-0.011361722823941897,0.015819061492749843,-0.05660378953424081,0.009254719109099776,1.418638261643935,0.3053920282956175,5.882386804058257,76.59489310736066,165.4884824650445,-0.06484111094376355,-0.006104857501200933,0.01638814294292512,0.04223279246838472,-136295490.0,-6485445.300000001,0.16248309917112458,-0.06492788773237146
2025-11-25,-0.010880669170104143,0.015210682089332097,-0.027157124647628553,0.03570398671622349,1.33227318565583,0.32657195842394743,1.4654074441470755,76.59489310736066,165.4884824650445,-0.06678931989825965,0.026111328596422734,0.026959776960431503,-0.062413205845754986,-121804229.0,-2890687.1499999994,0.14714607808235436,-0.06492788773237146
2025-11-26,-0.010230193630783424,0.015596429412068171,-0.007752001162559283,0.050355635279158845,1.2968532552896748,0.32429204445182186,15.135568141750753,76.59489310736066,165.4884824650445,-0.05847083754425508,0.015281433961087831,0.027665800245432415,-0.13221260850837616,-124017475.0,-882391.0499999998,0.13529693486590033,-0.06492788773237146
