Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2026-02-06,1734.6973657500878,1769.49072265625,1729.7268861920645,1769.49072265625,33263592,8048.6201171875,31.648799896240234,20.3700008392334
2026-02-09,1819.195496109892,1824.1659756074596,1804.2840576171875,1804.2840576171875,36529289,8162.580078125,31.575000762939453,17.360000610351562
2026-02-10,1834.1069124911692,1868.9002685546875,1829.136433053524,1868.9002685546875,41859169,8107.1298828125,31.561199188232425,17.790000915527344
2026-02-11,1868.9002478377936,1913.63456228072,1863.9297684552464,1903.693603515625,40488310,8291.8603515625,31.478700637817383,17.649999618530273
2026-02-23,1888.7821044921875,1923.5754590486224,1888.7821044921875,1888.7821044921875,69816209,8213.4599609375,31.51099967956543,21.01000022888184
2026-02-24,1903.693523688474,1963.3392737779304,1903.693523688474,1953.3983154296875,40961679,8332.33984375,31.434799194335938,19.549999237060547
2026-02-25,1983.22123229829,2013.0441079719485,1983.22123229829,2003.1031494140625,40832607,8467.4296875,31.377099990844727,17.93000030517578
2026-02-26,1988.1916705827068,1998.13262893562,1983.22119140625,1983.22119140625,58561388,8197.259765625,31.269100189208984,18.6299991607666
2026-03-02,1928.5459998022152,1983.2212729924845,1928.5459998022152,1963.33935546875,48884884,8137.35986328125,31.375,21.440000534057617
2026-03-03,1958.3689179334224,1968.3098769077037,1923.5755615234373,1923.5755615234373,43090471,7764.8798828125,31.53499984741211,23.56999969482422
2026-03-04,1883.811645180546,1898.7230830051944,1853.98876953125,1853.98876953125,68160943,7914.47998046875,31.733999252319336,21.149999618530277
2026-03-05,1928.5459382709705,1948.4278551603616,1883.81162526984,1888.7821044921875,48120463,7821.759765625,31.6299991607666,23.75
2026-03-06,1868.9002278645837,1888.782145182292,1868.9002278645837,1878.8411865234373,30082724,7514.740234375,31.90589904785156,29.489999771118164
2026-03-09,1764.5202417531725,1799.3135986328125,1759.5497621989382,1799.3135986328125,76459172,7810.39990234375,31.80229949951172,25.5
2026-03-10,1858.9593103357265,1878.841228093328,1819.1954748205235,1839.077392578125,41375691,7865.1201171875,31.802000045776367,24.93000030517578
2026-03-11,1873.8707467305287,1938.4869793764092,1863.9297878619325,1928.5460205078125,36167313,7914.56982421875,31.77389907836914,24.229999542236328
2026-03-12,1888.7821656892409,1903.6936038394188,1873.8707275390625,1873.8707275390625,34040589,7643.169921875,31.811500549316406,27.290000915527344
2026-03-13,1829.1363731568365,1873.8706866307807,1829.1363731568365,1853.98876953125,31214304,7646.64013671875,31.89579963684082,27.190000534057617
2026-03-16,1863.929810562754,1868.900290057588,1834.10693359375,1834.10693359375,31249086,7796.240234375,32.16310119628906,23.51000022888184
2026-03-17,1870.011110356785,1874.9978066510691,1855.0510214739304,1865.0244140625,23812211,7836.830078125,31.94499969482422,22.3700008392334
2026-03-18,1894.9445781557577,1904.9179706723671,1884.9711856391489,1899.9312744140625,23068156,7795.1298828125,31.88500022888184,25.09000015258789
2026-03-19,1870.0111182960304,1874.9978146114863,1845.07763671875,1845.07763671875,31040569,7863.2998046875,32.03120040893555,24.059999465942383
2026-03-20,1855.0510333517325,1865.024426004161,1835.104248046875,1835.104248046875,46312322,7670.60986328125,31.802099227905277,26.780000686645508
2026-03-23,1785.2372965944407,1810.1707783904524,1780.2506002352384,1805.18408203125,34902948,7773.1298828125,32.02170181274414,26.149999618530277
2026-03-24,1845.077652904869,1845.077652904869,1795.2106893128455,1805.18408203125,27001025,7872.7099609375,31.86199951171875,26.950000762939453
2026-03-25,1860.037727666095,1870.0111203077363,1840.0909423828125,1840.0909423828125,40964040,7967.75,31.925800323486328,25.32999992370605
2026-03-26,1845.077640699304,1860.0377296779468,1835.104248046875,1835.104248046875,20958470,7585.8701171875,31.93589973449707,27.440000534057617
2026-03-27,1800.1973816588684,1820.1441670512104,1795.210685310783,1815.157470703125,28974140,7457.669921875,31.93000030517578,31.049999237060547
2026-03-30,1775.263916015625,1795.210701588834,1775.263916015625,1775.263916015625,39889700,7142.330078125,31.976999282836918,30.61000061035156
2026-03-31,1770.2772279219191,1785.2373171719637,1755.317138671875,1755.317138671875,49221091,7588.2001953125,32.03900146484375,25.25
2026-04-01,1835.1042421243264,1850.0643310546875,1825.1308495040853,1850.0643310546875,35537379,7802.31005859375,31.93790054321289,24.540000915527344
2026-04-02,1860.037741982476,1860.037741982476,1800.197385672048,1805.18408203125,25132417,7833.39013671875,32.00199890136719,23.8700008392334
2026-04-07,1845.077632780998,1855.051025390625,1830.1175438665573,1855.051025390625,17953562,8003.8701171875,31.91399955749512,25.780000686645508
2026-04-08,1929.851434795673,1944.8115234375,1919.8780423677883,1944.8115234375,46515921,8510.919921875,31.893999099731445,21.040000915527344
2026-04-09,1939.824825355159,1949.7982177734373,1924.8647367277413,1949.7982177734373,31835073,8689.5302734375,31.720399856567383,19.489999771118164
2026-04-10,1969.7449859619144,1994.678466796875,1964.758289794922,1994.678466796875,28637625,8889.830078125,31.725799560546875,19.229999542236328
2026-04-13,1979.7183819488064,1989.6917743011936,1969.74498959642,1984.705078125,28968757,9039.51953125,31.767000198364254,19.1200008392334
2026-04-14,2009.6386552425488,2049.5322265625,2004.6519588275548,2049.5322265625,39113405,9224.1201171875,31.64119911193848,18.36000061035156
2026-04-15,2059.505487882174,2094.412360558143,2054.518791785607,2074.465576171875,40343568,9239.2900390625,31.517000198364254,18.170000076293945
2026-04-16,2074.465696193045,2084.4390889632045,2049.532214267648,2079.452392578125,32038524,9329.349609375,31.58699989318848,17.940000534057617
2026-04-17,2049.532113512161,2054.5188096520938,2024.5986328125,2024.5986328125,39260244,9555.8798828125,31.558000564575195,17.479999542236328
2026-04-20,2024.598634620949,2049.532115342882,2019.6119384765625,2019.6119384765625,25407621,9599.2099609375,31.468000411987305,18.8700008392334
2026-04-21,2044.54541015625,2069.478890767912,2039.5587140339176,2044.54541015625,25783476,9647.2099609375,31.41900062561035,19.5
2026-04-22,2039.5587140339176,2064.4921946455797,2034.5720179115851,2044.54541015625,24762881,9909.26953125,31.48200035095215,18.920000076293945
2026-04-23,2084.438968365009,2129.319233234112,2049.53209568904,2074.465576171875,48682193,10078.5703125,31.466800689697266,19.309999465942383
2026-04-24,2104.385834927417,2184.172975588172,2099.39913863612,2179.186279296875,45088050,10513.66015625,31.530000686645508,18.709999084472656
2026-04-27,2273.9334773385763,2323.800439560913,2258.973388671875,2258.973388671875,68696037,10408.0400390625,31.440000534057617,18.020000457763672
2026-04-28,2239.026622901383,2273.933496755079,2209.1064453125,2209.1064453125,47175356,10035.580078125,31.455699920654297,17.829999923706055
2026-04-29,2169.2127668748208,2204.11963898545,2159.2393748432123,2174.199462890625,42895935,10271.2998046875,31.51300048828125,18.809999465942383
2026-04-30,2199.1330846567625,2209.1064773309427,2129.3193359375,2129.3193359375,48975164,10503.7001953125,31.62649917602539,16.889999389648438
2026-05-04,2194.1463341346152,2278.9201697716344,2189.159637920673,2268.94677734375,38390062,10534.66015625,31.554000854492188,18.290000915527344
2026-05-05,2244.013427734375,2263.9602137586808,2234.040034722222,2244.013427734375,21625279,10980.580078125,31.597999572753903,17.3799991607666
2026-05-06,2244.013427734375,2278.9203032769096,2234.040034722222,2244.013427734375,31918664,11472.75,31.545000076293945,17.389999389648438
2026-05-07,2328.7872420141707,2338.760634913589,2303.853759765625,2303.853759765625,35034517,11160.990234375,31.398500442504883,17.079999923706055
2026-05-08,2293.880375358215,2303.8537682945557,2258.9735000810247,2283.906982421875,27102571,11775.5,31.392099380493164,17.190000534057617
2026-05-11,2258.9734001415686,2268.946792636675,2229.05322265625,2229.05322265625,37244077,12081.0400390625,31.301000595092773,18.3799991607666
2026-05-12,2229.0532150776053,2273.9334811529934,2204.119733924612,2249.0,44459541,11717.259765625,31.3518009185791,17.989999771118164
2026-05-13,2199.132929621516,2234.0398015202704,2199.132929621516,2214.093017578125,35350292,12017.98046875,31.501100540161133,17.8700008392334
2026-05-14,2244.0134191303,2263.960205078125,2224.066633182475,2263.960205078125,31747100,12073.7802734375,31.55900001525879,17.260000228881836
2026-05-15,2303.8536546719783,2318.81374333868,2244.0133000051737,2258.973388671875,29922154,11588.4599609375,31.56439971923828,18.43000030517578
2026-05-18,2219.0799495152064,2253.986825125558,2209.106556483677,2234.0400390625,25875079,11302.51953125,31.58699989318848,17.81999969482422
2026-05-19,2214.0931454613096,2224.0665380084324,2199.133056640625,2199.133056640625,34824449,11305.5,31.554100036621094,18.059999465942383
2026-05-20,2199.133064462064,2204.119760753361,2179.186279296875,2179.186279296875,29320253,11813.2900390625,31.72920036315918,17.440000534057617
2026-05-21,2234.039798206278,2248.9998861406957,2224.06640625,2224.06640625,22964974,11964.080078125,31.59119987487793,16.760000228881836
2026-05-22,2239.026607538802,2253.9866962305987,2219.079822616408,2249.0,24437825,12202.5400390625,31.550800323486328,16.700000762939453
2026-05-25,2268.946884617661,2303.853759765625,2268.946884617661,2303.853759765625,25215869,12202.5400390625,31.43899917602539,16.59000015258789
2026-05-26,2313.8271699476877,2318.8138664346434,2263.960205078125,2263.960205078125,22586387,12876.91015625,31.448400497436523,17.010000228881836
2026-05-27,2303.853764011549,2323.8005498471466,2283.9069781759517,2293.88037109375,31986652,12702.1904296875,31.445899963378903,16.290000915527344
2026-05-28,2343.7472128608388,2353.720605255992,2263.9600736996185,2288.8935546875,36889432,12829.1396484375,31.465900421142575,15.739999771118164
2026-05-29,2333.773798268312,2368.680671319334,2323.80040596802,2348.73388671875,86132863,12829.3798828125,31.423999786376957,15.31999969482422
2026-06-01,2348.73388671875,2408.574240520501,2343.747190568604,2348.73388671875,35023445,12965.650390625,31.412900924682617,16.049999237060547
2026-06-02,2383.6408732438285,2393.6142660189075,2353.7206949185925,2373.66748046875,29610654,13726.26953125,31.33049964904785,15.770000457763672
2026-06-03,2418.547607421875,2433.5076957152064,2403.587519128544,2418.547607421875,22536554,13916.9599609375,31.478200912475582,16.059999465942383
2026-06-04,2378.654052734375,2408.5742294983293,2378.654052734375,2378.654052734375,25054494,13617.5,31.50550079345703,15.399999618530272
2026-06-05,2388.6274522454746,2398.600844530424,2343.7471869632004,2358.707275390625,32795780,12220.759765625,31.50300025939941,21.51000022888184
2026-06-08,2224.0665041190086,2313.827035675381,2224.0665041190086,2288.8935546875,44721632,12906.6904296875,31.58810043334961,18.920000076293945
2026-06-09,2298.866943359375,2313.827031927874,2288.8935509803755,2298.866943359375,33252041,12657.8095703125,31.582000732421875,19.8700008392334
2026-06-10,2278.920177383592,2293.880266075388,2249.0,2249.0,42608467,12206.4599609375,31.5408992767334,22.21999931335449
2026-06-11,2240.0,2260.0,2210.0,2250.0,34790220,13171.4404296875,31.649799346923828,19.440000534057617
2026-06-12,2325.0,2325.0,2290.0,2310.0,21560608,13371.4697265625,31.57900047302246,17.68000030517578
2026-06-15,2360.0,2375.0,2345.0,2375.0,25573718,14099.6201171875,31.613000869750977,16.200000762939453
2026-06-16,2375.0,2400.0,2350.0,2400.0,29594351,13294.2197265625,31.518600463867188,16.40999984741211
2026-06-17,2355.0,2385.0,2350.0,2385.0,25510076,13477.0703125,31.563899993896484,18.440000534057617
2026-06-18,2395.0,2415.0,2385.0,2410.0,46429815,14341.7802734375,31.638399124145508,16.399999618530273
2026-06-22,2455.0,2510.0,2455.0,2510.0,39272494,14634.7197265625,31.70199966430664,17.280000686645508
2026-06-23,2510.0,2535.0,2490.0,2490.0,34264856,13482.509765625,31.687000274658203,19.489999771118164
2026-06-24,2435.0,2445.0,2390.0,2390.0,55667954,13458.2001953125,31.70210075378418,18.6299991607666
2026-06-25,2410.0,2420.0,2390.0,2390.0,34424468,13940.8701171875,31.808000564575195,18.88999938964844
2026-06-26,2360.0,2370.0,2325.0,2340.0,39547254,13203.5703125,31.86000061035156,18.40999984741211
2026-06-29,2330.0,2395.0,2330.0,2370.0,33267315,13709.66015625,31.847000122070312,17.649999618530273
2026-06-30,2440.0,2475.0,2410.0,2410.0,42933128,14246.9599609375,31.86590003967285,16.450000762939453
2026-07-01,2495.0,2505.0,2475.0,2505.0,30489002,13353.2802734375,31.834400177001957,16.59000015258789
2026-07-02,2450.0,2480.0,2445.0,2465.0,27485121,12626.2197265625,31.894800186157227,16.149999618530273
2026-07-03,2415.0,2465.0,2415.0,2445.0,26489446,12626.2197265625,31.93090057373047,16.149999618530273
2026-07-06,2465.0,2500.0,2455.0,2460.0,19281603,12900.1396484375,31.92799949645996,15.56999969482422
2026-07-07,2480.0,2500.0,2440.0,2440.0,27867172,12300.51953125,32.054901123046875,16.1299991607666
2026-07-08,2445.0,2465.0,2420.0,2465.0,23373702,12574.9697265625,32.13589859008789,16.899999618530273
2026-07-09,2450.0,2460.0,2415.0,2415.0,27134789,12960.0,32.10919952392578,15.84000015258789
2026-07-10,2415.0,2415.0,2415.0,2415.0,0,12967.16015625,32.097198486328125,15.029999732971191
2026-07-13,2460.0,2480.0,2440.0,2440.0,32938379,12347.7802734375,32.099098205566406,17.15999984741211
2026-07-14,2410.0,2430.0,2390.0,2420.0,35607811,12661.9296875,32.1619987487793,16.5
2026-07-15,2425.0,2460.0,2415.0,2440.0,28532735,12398.8896484375,32.1338996887207,15.670000076293944
2026-07-16,2430.0,2470.0,2420.0,2470.0,27848158,11867.5,32.210899353027344,16.729999542236328
2026-07-17,2375.0,2395.0,2290.0,2290.0,75253147,11673.8896484375,32.26430130004883,18.770000457763672
2026-07-20,2300.0,2345.0,2300.0,2320.0,45272691,11743.849609375,32.3129997253418,18.649999618530277
2026-07-21,2350.0,2410.0,2345.0,2410.0,29931277,12356.16015625,32.275901794433594,17.049999237060547
2026-07-22,2440.0,2445.0,2385.0,2400.0,28887275,12410.669921875,32.325401306152344,16.639999389648438
2026-07-23,2385.0,2405.0,2370.0,2405.0,23190117,12343.83984375,32.37910079956055,18.700000762939453
2026-07-24,2355.0,2365.0,2345.0,2350.0,21646770,11818.8798828125,32.29899978637695,18.57999992370605
2026-07-27,2330.0,2365.0,2330.0,2350.0,24040916,11554.8798828125,32.32229995727539,18.670000076293945
2026-07-28,2270.0,2305.0,2270.0,2280.0,36576835,11035.6796875,32.301998138427734,18.209999084472656
2026-07-29,2260.0,2280.0,2180.0,2200.0,55449661,10447.490234375,32.363800048828125,20.65999984741211
2026-07-30,2205.0,2260.0,2190.0,2205.0,44446679,11302.990234375,32.348899841308594,17.09000015258789
2026-07-31,2350.0,2425.0,2345.0,2425.0,57145894,11311.080078125,32.39500045776367,15.989999771118164
2026-08-03,2390.0,2395.0,2365.0,2370.0,30005447,11430.349609375,32.29309844970703,15.859999656677246
2026-08-04,2335.0,2360.0,2310.0,2320.0,35945450,12179.259765625,32.395999908447266,16.5
2026-08-05,2385.0,2415.0,2370.0,2405.0,31905196,12008.8798828125,32.39509963989258,15.8100004196167
2026-08-06,2395.0,2395.0,2360.0,2365.0,22943128,12048.6904296875,32.264801025390625,15.149999618530272
