stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2317,2019-02-15,51.68110901221376,51.68110901221376,50.81373596191406,50.81373596191406,24217212,1351.1800537109375,30.820999145507812,14.90999984741211
2317,2019-02-18,51.17514181302362,51.82566883700939,51.17514181302362,51.3197021484375,24104159,1351.1800537109375,30.812000274658203,14.90999984741211
2317,2019-02-19,51.608832063516374,52.25936464913765,51.608832063516374,52.042518615722656,26849801,1348.489990234375,30.81800079345703,14.880000114440918
2317,2019-02-20,52.47619890603888,53.34357742157244,52.33163857742815,52.90988540649414,46550905,1360.280029296875,30.77899932861328,14.020000457763672
2317,2019-02-21,53.199023905981264,53.34358978271485,52.76533730502918,53.343589782714844,29935136,1350.25,30.79199981689453,14.460000038146973
2317,2019-02-22,53.12672805786133,53.12672805786133,52.76532174454254,53.12672805786133,24033042,1364.780029296875,30.798999786376953,13.510000228881836
2317,2019-02-25,53.1267349726137,53.1267349726137,52.54848259019166,53.0544548034668,23324206,1375.949951171875,30.746999740600586,14.850000381469727
2317,2019-02-26,53.19902023862873,53.34358610539644,52.62077331542968,52.62077331542969,19709421,1366.5799560546875,30.735000610351562,15.170000076293945
2317,2019-02-27,52.69305448644074,52.765334663877404,52.2593679071967,52.54848861694336,24412855,1349.8699951171875,30.753000259399414,14.699999809265137
2317,2019-03-04,52.25935843286197,52.33163859719464,51.68110608895452,52.18707275390625,35967079,1363.25,30.836999893188477,14.630000114440918
2317,2019-03-05,51.75339170148467,52.042517903875364,51.53655118565936,51.970237731933594,15266318,1356.9000244140625,30.83799934387207,14.739999771118164
2317,2019-03-06,52.25936649838896,52.403926849365234,52.04252045730064,52.403926849365234,12965399,1333.8199462890625,30.829999923706055,15.739999771118164
2317,2019-03-07,52.33164366578331,52.403923837116686,51.681111094535765,51.75339126586914,18481684,1319.0899658203125,30.82900047302246,16.59000015258789
2317,2019-03-08,51.681104190339916,51.681104190339916,51.030571705998476,51.10285186767578,26489333,1318.2099609375,30.906999588012695,16.049999237060547
2317,2019-03-11,51.102861184967594,51.17514687444718,50.813740485544656,50.88602066040039,16883254,1349.8800048828125,30.891000747680664,14.329999923706055
2317,2019-03-12,51.319699772596884,51.60882594466289,51.175139443875416,51.46426010131836,17317165,1355.1199951171875,30.91200065612793,13.770000457763672
2317,2019-03-13,51.175137543975936,51.39197802900785,51.030571705998476,51.10285186767578,15570731,1360.77001953125,30.886999130249023,13.40999984741211
2317,2019-03-14,51.31970286351249,51.5365488842781,51.10285684274689,51.39198303222656,15826574,1353.06005859375,30.895999908447266,13.5
2317,2019-03-15,51.31970481374822,51.391984985209056,51.03057861328125,51.03057861328125,39278305,1392.3599853515625,30.913000106811523,12.880000114440918
2317,2019-03-18,51.391986030101386,52.042518615722656,51.31970585717095,52.042518615722656,19365627,1388.77001953125,30.888999938964844,13.100000381469727
2317,2019-03-19,52.042522845445355,52.47620943289924,51.82567679440634,52.259368896484375,15694654,1407.3499755859375,30.764999389648438,13.5600004196167
2317,2019-03-20,52.18708010193267,52.40392614008601,52.042519752913,52.33164596557617,13949626,1393.010009765625,30.790000915527344,13.90999984741211
2317,2019-03-21,52.47620885634049,52.83761526101863,52.40392867832968,52.76533508300781,18642534,1441.8299560546875,30.7450008392334,13.630000114440918
2317,2019-03-22,53.05446130967514,53.126741487685955,52.33164850031887,52.76533508300781,15792364,1400.3699951171875,30.792999267578125,16.479999542236328
2317,2019-03-25,52.04251244545036,52.04251244545036,51.391979936957625,51.46426010131836,20943727,1382.75,30.868000030517578,16.329999923706055
2317,2019-03-26,51.897953033447266,51.970233199084745,51.68110702191166,51.897953033447266,6931426,1396.75,30.81599998474121,14.680000305175781
2317,2019-03-27,52.042517903875364,52.042517903875364,51.89795755999183,51.970237731933594,8550359,1376.47998046875,30.839000701904297,15.149999618530273
2317,2019-03-28,52.04251336472223,52.04251336472223,51.68110702191166,51.897953033447266,7024350,1373.800048828125,30.881999969482422,14.430000305175781
2317,2019-03-29,51.970228958165755,53.12672805786133,51.753382964325404,53.12672805786133,37626532,1395.510009765625,30.85099983215332,13.710000038146973
2317,2019-04-01,55.65658741538973,58.40327835083008,55.4397413624671,58.40327835083008,168930589,1430.239990234375,30.839000701904297,13.399999618530273
2317,2019-04-02,59.126088603718415,60.42714832081401,58.764682207643425,59.27064895629883,100156317,1431.6300048828125,30.816999435424805,13.359999656677246
2317,2019-04-03,59.487498122167445,59.77661884250361,58.33099318232578,59.19837188720703,42366852,1464.18994140625,30.82900047302246,13.739999771118164
2317,2019-04-08,59.632048845160604,60.065735370200734,59.270642488523265,59.55976867675781,50206746,1481.3800048828125,30.788999557495117,13.180000305175781
2317,2019-04-09,59.848899411549084,59.92117958544281,59.27064699115175,59.63205337524414,28246484,1464.52001953125,30.808000564575195,14.279999732971191
2317,2019-04-10,59.92117762266334,60.282583994917495,59.55977125040919,59.99345779418945,34543224,1477.1600341796875,30.816999435424805,13.300000190734863
2317,2019-04-11,60.42714663073545,61.222239576937795,60.21030610792962,60.571712493896484,44939031,1476.0699462890625,30.83799934387207,13.020000457763672
2317,2019-04-12,61.87276762110891,62.667860508796814,61.87276762110891,62.52330017089844,58914750,1497.1199951171875,30.851999282836914,12.010000228881836
2317,2019-04-15,63.46295355970355,64.90857887528111,63.029261553331935,64.54717254638672,72325290,1485.8199462890625,30.829999923706055,12.319999694824219
2317,2019-04-16,66.06510008604295,66.06510008604295,64.69175447471619,64.98088073730469,80576870,1533.219970703125,30.854000091552734,12.180000305175781
2317,2019-04-17,65.77595751806994,67.00473693618453,65.12542496716435,66.35420989990234,91422037,1557.0799560546875,30.863000869750977,12.600000381469727
2317,2019-04-18,67.9443920409422,70.25739041521014,65.41454765643903,66.20964050292969,156478595,1558.1300048828125,30.761999130249023,12.09000015258789
2317,2019-04-19,66.93245374869652,67.14929976076054,64.04120299916644,64.25804901123047,84815908,1558.1300048828125,30.81999969482422,12.09000015258789
2317,2019-04-22,64.18577587074462,64.83630294889251,63.39067741589938,63.46296310424805,42019217,1558.2900390625,30.80699920654297,12.420000076293945
2317,2019-04-23,63.752081837069404,63.96892786619408,62.74014840681719,63.82436752319336,66167792,1574.050048828125,30.84000015258789,12.279999732971191
2317,2019-04-24,64.33032924831501,64.40260941420871,62.234171349658766,62.81242370605469,52576993,1589.02001953125,30.854000091552734,13.140000343322754
2317,2019-04-25,62.16190559064081,63.02927881163718,62.01734522534956,62.74015808105469,32202088,1560.3199462890625,30.923999786376953,13.25
2317,2019-04-26,63.17383575439453,63.46296195869899,62.52330317336542,63.17383575439453,31089333,1547.4000244140625,30.92300033569336,12.729999542236328
2317,2019-04-29,63.24611706844957,64.18577587074462,63.17383689472467,63.46296310424805,33405276,1544.43994140625,30.902000427246094,13.109999656677246
2317,2019-04-30,63.6075165601317,63.6075165601317,62.234171349658766,62.81242370605469,34255579,1556.1800537109375,30.892000198364258,13.119999885559082
2317,2019-05-02,62.52329752785673,63.10154988425265,62.37873719606934,62.81242370605469,24879608,1560.6099853515625,30.906999588012695,14.420000076293945
2317,2019-05-03,63.101559532274386,63.82437233097341,62.66786744135576,63.7520866394043,25168371,1570.699951171875,30.889999389648438,12.869999885559082
2317,2019-05-06,61.94504524332247,62.306451587833386,61.29451823490135,61.366798400878906,48477706,1543.72998046875,30.895000457763672,15.4399995803833
2317,2019-05-07,61.65592781837041,63.10155327235683,61.65592781837041,62.5955810546875,31286229,1506.3199462890625,30.90999984741211,19.31999969482422
2317,2019-05-08,62.01733850804461,62.37874489675204,61.65593211933718,62.08961868286133,24225963,1494.47998046875,30.937000274658203,19.399999618530273
2317,2019-05-09,61.800493874311385,62.16190027123718,60.93312072753906,60.93312072753906,37217280,1476.800048828125,30.94499969482422,19.100000381469727
2317,2019-05-10,61.439082746210225,61.87276928619994,60.06573744072317,60.49942398071289,26540533,1478.8699951171875,31.00200080871582,16.040000915527344
2317,2019-05-13,60.354861897618406,60.354861897618406,58.62011027308553,58.69239044189453,36817422,1408.949951171875,30.937000274658203,20.549999237060547
2317,2019-05-14,57.174486827793864,58.18642577020033,56.957646313821925,57.60817337036133,58728717,1442.8299560546875,31.104999542236328,18.059999465942383
2317,2019-05-15,56.45167710393615,56.668523144127036,56.01799053817825,56.23483657836914,68954827,1454.5,31.138999938964844,16.440000534057617
2317,2019-05-16,56.451682022895305,56.59624790049404,54.861495971679695,54.86149597167969,61070947,1430.1099853515625,31.077999114990234,15.289999961853027
2317,2019-05-17,55.36745543250477,55.728861806756925,53.92182993549617,53.994110107421875,50083428,1402.010009765625,31.18600082397461,15.960000038146973
2317,2019-05-20,54.42779877567354,55.00604562965998,53.994106741904595,54.21095275878906,31140335,1345.5799560546875,31.365999221801758,16.309999465942383
2317,2019-05-21,54.42779877567354,54.50007894309393,53.9218265744842,54.21095275878906,36661660,1374.2099609375,31.3799991607666,14.949999809265137
2317,2019-05-22,54.28324072063244,54.427806590854445,53.4881477355957,53.4881477355957,30618177,1345.0400390625,31.3799991607666,14.75
2317,2019-05-23,52.54848345537048,52.620769140330935,51.68111038208008,51.68111038208008,62459307,1322.8399658203125,31.452999114990234,16.920000076293945
2317,2019-05-24,51.681109667628746,52.1870763676163,51.39198347565439,51.608829498291016,40844359,1311.969970703125,31.513999938964844,15.850000381469727
2317,2019-05-27,51.75338983696648,51.97023585960311,51.39198347565439,51.608829498291016,25409320,1311.969970703125,31.47100067138672,15.850000381469727
2317,2019-05-28,51.53654578030215,52.04251244545036,51.46426010131836,51.46426010131836,136700059,1300.300048828125,31.452999114990234,17.5
2317,2019-05-29,50.74144740876067,52.25935843286197,50.669167244428,52.18707275390625,43871336,1305.5699462890625,31.547000885009766,17.899999618530273
2317,2019-05-30,52.18707622983374,53.27129531090749,51.82566986947583,53.0544548034668,44666687,1315.2900390625,31.615999221801758,17.299999237060547
2317,2019-05-31,52.76533799920526,54.13868351580808,52.62077763519419,53.415870666503906,52374507,1296.1800537109375,31.57699966430664,18.709999084472656
2317,2019-06-03,52.9821746343199,53.27129531090749,52.18707622983374,53.0544548034668,30691063,1300.52001953125,31.52199935913086,18.860000610351562
2317,2019-06-04,52.837606215980855,53.05445222751646,51.897953033447266,51.897953033447266,39322197,1355.260009765625,31.375999450683594,16.969999313354492
2317,2019-06-05,52.40392120791153,52.62076722565566,51.3197021484375,51.3197021484375,48066800,1345.0999755859375,31.326000213623047,16.09000015258789
2317,2019-06-06,51.31970286351249,52.04251557989999,51.31970286351249,51.39198303222656,38757260,1363.1300048828125,31.298999786376953,15.930000305175781
2317,2019-06-10,52.04251551618887,52.259361536689006,51.464263137937415,52.11479568481445,35654410,1413.8900146484375,31.354000091552734,15.9399995803833
2317,2019-06-11,52.11479992742284,52.62077217823934,51.97023957840317,52.33164596557617,27727014,1418.02001953125,31.38599967956543,15.989999771118164
2317,2019-06-12,52.40392436091655,53.41586331356932,52.04251798601368,53.271297454833984,40554559,1384.949951171875,31.363000869750977,15.90999984741211
2317,2019-06-13,53.19901912648764,53.77727155222209,52.90989291362041,53.63270568847656,42030922,1392.93994140625,31.427000045776367,15.819999694824219
2317,2019-06-14,53.63270109796301,54.57235983069855,53.63270109796301,54.283233642578125,40758143,1356.550048828125,31.468000411987305,15.279999732971191
2317,2019-06-17,54.644640380948594,55.29517293010986,54.355514190807654,55.22289276123047,33117649,1347.8599853515625,31.493000030517578,15.350000381469727
2317,2019-06-18,55.801149360261874,56.017995419347805,54.28324349053345,54.86149597167969,36656969,1406.1600341796875,31.47599983215332,15.149999618530273
2317,2019-06-19,55.945701859875214,55.945701859875214,55.22288918859678,55.8011360168457,49543345,1407.300048828125,31.264999389648438,14.329999923706055
2317,2019-06-20,55.87343117402352,56.234837570971614,55.51202477707544,56.16255187988281,26823796,1421.030029296875,31.110000610351562,14.75
2317,2019-06-21,56.5239612942541,56.957653405442805,55.367461865207524,55.512027740478516,58532183,1410.5,30.875,15.399999618530273
2317,2019-06-24,55.22289225560746,55.801139115971495,54.427799375967325,55.728858947753906,28060800,1412.0799560546875,30.94499969482422,15.260000228881836
2317,2019-06-25,55.656579289130185,55.945705479271126,55.006046739968916,55.22289276123047,21534885,1391.1199951171875,30.836000442504883,16.280000686645508
2317,2019-06-26,55.00604602693322,55.439732549211115,55.00604602693322,55.150611877441406,17510518,1435.8299560546875,30.969999313354492,16.209999084472656
2317,2019-06-27,55.512022671552074,56.307115611755876,55.43973698320501,55.945709228515625,30881055,1456.9000244140625,30.924999237060547,15.819999694824219
2317,2019-06-28,56.09026957596222,56.52395613292576,55.945709228515625,55.945709228515625,21112390,1458.9599609375,30.888999938964844,15.079999923706055
2317,2019-07-01,56.885354728256566,57.60816739578014,56.81307456442881,57.391326904296875,37776031,1497.550048828125,30.878999710083008,14.0600004196167
2317,2019-07-02,57.102200274986146,57.46360660584049,56.885354270624354,57.17448043823242,21546017,1476.8299560546875,30.952999114990234,12.930000305175781
2317,2019-07-03,56.66851113631668,56.957637290432004,56.01797866821289,56.01797866821289,30692214,1470.489990234375,30.968000411987305,12.569999694824219
2317,2019-07-04,56.37939792390125,56.66852414438452,56.01799152695317,56.16255187988281,14276447,1470.489990234375,31.055999755859375,12.569999694824219
2317,2019-07-05,56.30711577702179,56.59624198738735,56.30711577702179,56.523956298828125,10943297,1461.699951171875,31.01300048828125,13.279999732971191
2317,2019-07-08,56.66852442299007,57.102210998535156,56.59624424616989,57.102210998535156,19426333,1450.4100341796875,31.16900062561035,13.960000038146973
2317,2019-07-09,57.1744944780496,57.1744944780496,56.23484109586001,56.30712127685547,20888735,1461.2099609375,31.15999984741211,14.09000015258789
