stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
1301,2023-03-23,83.41549498283845,83.78215789794922,83.23216702203979,83.78215789794922,4421133,3174.360107421875,30.350000381469727,22.61000061035156
1301,2023-03-24,83.69049391754989,83.87382187834856,83.32383100243912,83.78215789794922,4407399,3121.260009765625,30.13800048828125,21.739999771118164
1301,2023-03-27,83.78215606264777,84.14881896972656,83.78215606264777,84.14881896972656,3793355,3083.580078125,30.32099914550781,20.600000381469727
1301,2023-03-28,84.14882791201597,84.79048282245599,83.87382895410511,84.6071548461914,5676103,3057.27001953125,30.163000106811523,19.96999931335449
1301,2023-03-29,84.6071548461914,84.88214681058827,84.33215588828054,84.6071548461914,3847024,3157.110107421875,30.34499931335449,19.1200008392334
1301,2023-03-30,84.79047837541458,84.79047837541458,84.14882349862772,84.69881439208984,3995309,3208.260009765625,30.516000747680664,19.020000457763672
1301,2023-03-31,84.60714585519672,84.88213779037085,84.14881896972656,84.14881896972656,4699195,3230.860107421875,30.35199928283692,18.700000762939453
1301,2023-04-06,84.24048479345933,84.51547673465733,83.41549498283845,83.78215789794922,5805242,3071.77001953125,30.54080009460449,18.39999961853028
1301,2023-04-07,83.78216100126171,83.78216100126171,83.23217010498047,83.23217010498047,4549540,3071.77001953125,30.510400772094727,18.39999961853028
1301,2023-04-10,83.32383111293339,84.51547684673183,83.2321671324125,84.42381286621094,4843431,3126.969970703125,30.39299964904785,18.96999931335449
1301,2023-04-11,84.6071491673419,84.88214111328125,84.24048624590925,84.88214111328125,4995744,3109.419921875,30.522199630737305,19.100000381469727
1301,2023-04-12,84.6988131493217,85.06547607075434,84.14882226392947,84.88214111328125,4671496,3052.52001953125,30.479900360107425,19.09000015258789
1301,2023-04-13,85.06547741008256,85.61546830413421,84.69881448287691,85.34046936035156,5780513,3074.93994140625,30.44650077819824,17.799999237060547
1301,2023-04-14,85.24880476911555,85.98213061829833,84.88214184452417,85.5238037109375,5451563,3070.449951171875,30.451000213623047,17.06999969482422
1301,2023-04-17,85.52380380558935,86.4404576213255,85.34046884633395,86.16545867919922,5646442,3066.679931640625,30.506000518798828,16.950000762939453
1301,2023-04-18,85.98212801201284,85.98212801201284,85.2488021850586,85.2488021850586,4734288,3077.719970703125,30.46649932861328,16.829999923706055
1301,2023-04-19,85.70713542216534,86.07379836278112,84.60715359383188,84.79048156738281,6823534,3046.3798828125,30.45190048217773,16.459999084472656
1301,2023-04-20,84.60714782076614,84.97380374284971,83.96548597009306,84.42381286621094,5066061,3046.280029296875,30.537500381469727,17.170000076293945
1301,2023-04-21,84.79048156738281,85.34047248154954,84.24049065321609,84.79048156738281,7063930,3021.43994140625,30.55929946899414,16.770000457763672
1301,2023-04-24,84.88213927158147,85.61546509853571,84.24048441813154,85.2488021850586,7220567,3007.510009765625,30.625,16.889999389648438
1301,2023-04-25,85.34046342547632,85.7987903042313,84.33214569091797,84.33214569091797,9153776,2906.2900390625,30.57200050354004,18.76000022888184
1301,2023-04-26,84.33214537029015,85.79878997802734,84.33214537029015,85.79878997802734,8544778,2922.989990234375,30.69370079040528,18.84000015258789
1301,2023-04-27,85.34046627912613,85.98212812694717,85.06547433878575,85.89045715332031,8024019,2941.590087890625,30.62829971313477,17.030000686645508
1301,2023-04-28,86.16545548337739,86.53211839477528,85.52380063356608,86.07379150390625,6239893,2994.969970703125,30.62680053710937,15.779999732971191
1301,2023-05-02,85.89045655145063,86.34878344231966,85.34046568111047,86.07379150390625,6942063,2996.860107421875,30.72879981994629,17.780000686645508
1301,2023-05-03,85.98212492494021,86.16545287833993,85.43212707771477,85.79878997802734,4341776,2957.3701171875,30.75480079650879,18.34000015258789
1301,2023-05-04,85.79879317320685,85.98212812694717,85.52380123286646,85.89045715332031,3020888,2941.6298828125,30.64679908752441,20.09000015258789
1301,2023-05-05,86.0737959422055,86.16545992640319,85.79879699609873,85.98213195800781,2436672,3007.68994140625,30.627899169921875,17.190000534057617
1301,2023-05-08,86.25712391060088,86.25712391060088,85.61546902770336,85.98213195800781,2952879,3024.409912109375,30.577999114990234,16.979999542236328
1301,2023-05-09,85.89045973707293,86.16545867919922,85.43213282920485,86.16545867919922,4927939,2967.840087890625,30.58799934387207,17.709999084472656
1301,2023-05-10,85.79879699609873,85.98213195800781,85.06547812900352,85.98213195800781,5530762,2997.510009765625,30.649799346923828,16.940000534057617
1301,2023-05-11,85.61547088623047,85.7987988586055,85.06547997559153,85.61547088623047,4664957,2978.719970703125,30.61440086364746,16.93000030517578
1301,2023-05-12,85.06548052122314,85.15714450799861,84.14882666644061,84.79048156738281,6244184,2972.85009765625,30.697900772094727,17.030000686645508
1301,2023-05-15,84.1488172806731,85.15713500976562,83.69049040440258,85.15713500976562,4648217,3052.639892578125,30.809999465942383,17.1200008392334
1301,2023-05-16,85.15714139350555,85.43213334377455,84.42381553909426,85.34046936035156,6930870,3048.7099609375,30.74300003051757,17.989999771118164
1301,2023-05-17,85.15714342598574,86.44046020507812,84.7904804900288,86.44046020507812,10835446,3124.679931640625,30.77779960632324,16.8700008392334
1301,2023-05-18,85.70713433316423,86.44046020507812,85.70713433316423,86.44046020507812,7619528,3223.489990234375,30.79129981994629,16.049999237060547
1301,2023-05-19,86.4404576213255,86.4404576213255,85.61546778846024,86.16545867919922,8942115,3203.489990234375,30.69029998779297,16.809999465942383
1301,2023-05-22,86.16545733283547,86.3487852957127,85.34046751286094,85.7071304321289,6050175,3215.0400390625,30.6200008392334,17.209999084472656
1301,2023-05-23,85.89045839500614,85.98212936995824,85.43213149429955,85.7071304321289,6367407,3177.43994140625,30.660999298095703,18.530000686645508
1301,2023-05-24,85.52380063356608,86.07379150390625,85.24880170163934,86.07379150390625,5634546,3124.090087890625,30.805400848388672,20.030000686645508
1301,2023-05-25,85.52380751600614,86.25712640430166,85.43213653564453,85.43213653564453,4572073,3336.719970703125,30.808399200439453,19.13999938964844
1301,2023-05-26,84.88214061215437,85.79879441356752,84.79047663071576,85.7071304321289,5674814,3545.669921875,30.75979995727539,17.950000762939453
1301,2023-05-29,85.7071316764764,86.25712256660667,85.5238037109375,85.5238037109375,5402986,3545.669921875,30.684999465942383,17.950000762939453
1301,2023-05-30,85.52380246925168,85.79879441356752,85.0654755685451,85.7071304321289,8170329,3549.389892578125,30.535999298095703,17.459999084472656
1301,2023-05-31,85.34046445651317,86.25711822509766,85.34046445651317,86.25711822509766,33359347,3453.179931640625,30.56130027770996,17.940000534057617
1301,2023-06-01,86.25712256660667,86.25712256660667,85.43213273465445,85.5238037109375,6286608,3506.739990234375,30.64590072631836,15.649999618530272
1301,2023-06-02,85.79879317320685,86.07379210706064,85.61546521297993,85.89045715332031,7010032,3501.39990234375,30.582799911499023,14.600000381469728
1301,2023-06-05,85.70713177133113,86.5321216041964,85.70713177133113,86.16545867919922,8061221,3444.1201171875,30.66699981689453,14.729999542236328
1301,2023-06-06,86.34878479564756,86.89878266812109,86.16545683383202,86.53211975097656,10374130,3488.340087890625,30.64579963684082,13.960000038146973
1301,2023-06-07,86.16545867919922,86.6237855870673,86.07379469632832,86.16545867919922,8373855,3477.179931640625,30.631799697875977,13.9399995803833
1301,2023-06-08,86.25712391060088,86.44045887250996,85.89046098029642,85.98213195800781,6872186,3514.320068359375,30.712900161743164,13.649999618530272
1301,2023-06-09,86.5321171530783,86.5321171530783,86.16545424694186,86.25711822509766,4379798,3524.969970703125,30.64579963684082,13.829999923706056
1301,2023-06-12,86.62378237424642,86.62378237424642,86.07379150390625,86.07379150390625,3731781,3641.659912109375,30.660999298095703,15.010000228881836
1301,2023-06-13,86.07379210706064,86.25712006728756,85.52380123286646,85.89045715332031,7102949,3683.659912109375,30.711299896240234,14.609999656677246
1301,2023-06-14,85.98213195800781,86.34878789479856,85.70713301190105,85.98213195800781,5527815,3739.75,30.577999114990234,13.880000114440918
1301,2023-06-15,86.25711822509766,86.34878220325346,85.79879134080542,86.25711822509766,5192177,3708.06005859375,30.731300354003903,14.5
1301,2023-06-16,86.25712633633206,86.25712633633206,84.79048156738281,84.79048156738281,20535246,3673.139892578125,30.65329933166504,13.539999961853027
1301,2023-06-19,85.06548107757678,85.24880905232673,83.96549224853516,83.96549224853516,16422709,3673.139892578125,30.70800018310547,13.539999961853027
1301,2023-06-20,84.79047713130147,84.88214111328125,84.24048624590925,84.88214111328125,10746777,3647.56005859375,30.79179954528809,13.880000114440918
1301,2023-06-21,84.69881254505043,85.06547546386719,84.14882166358204,85.06547546386719,7389014,3549.72998046875,30.95330047607422,13.199999809265137
1301,2023-06-26,84.60714461557623,84.97380052376968,84.33214569091797,84.33214569091797,11597658,3515.77001953125,30.996999740600582,14.25
1301,2023-06-27,84.52424639120869,84.9084489767797,83.5637435913086,83.5637435913086,18596218,3642.409912109375,31.003999710083008,13.739999771118164
1301,2023-06-28,83.56374669134743,83.75584432723194,82.6032438558147,82.79534149169922,11086603,3609.47998046875,30.99349975585937,13.43000030517578
1301,2023-06-29,83.27559290946557,83.56374669134743,82.79534149169922,82.79534149169922,8122126,3614.179931640625,31.05649948120117,13.539999961853027
1301,2023-06-30,82.79533776087193,82.8913939025409,82.3150863647461,82.3150863647461,9654487,3673.06005859375,31.117300033569336,13.59000015258789
1301,2023-07-03,82.69928365297855,82.89138859596348,82.21903228759766,82.21903228759766,7027120,3703.6201171875,31.145999908447266,13.56999969482422
1301,2023-07-04,82.31509425393648,82.31509425393648,81.25854254680924,81.3545913696289,11700854,3703.6201171875,31.087799072265625,13.56999969482422
1301,2023-07-05,81.54669634332369,81.73879398896302,81.3545913696289,81.3545913696289,6506833,3622.320068359375,31.077999114990234,14.18000030517578
1301,2023-07-06,81.16249024547028,81.35458788287656,79.91383361816406,79.91383361816406,15858323,3577.489990234375,31.224199295043945,15.4399995803833
1301,2023-07-07,79.72174100178044,79.81778982653292,78.76123809814453,78.76123809814453,15799268,3577.72998046875,31.32690048217773,14.829999923706056
1301,2023-07-10,79.04937744140625,79.72172641974869,79.04937744140625,79.04937744140625,10649694,3651.60009765625,31.25900077819824,15.06999969482422
1301,2023-07-11,79.24148797078757,80.20199085528196,79.04939032511088,79.14543914794922,9198565,3653.530029296875,31.36000061035156,14.84000015258789
1301,2023-07-12,79.91383705871147,80.00989320960527,78.95333417421708,79.14543914794922,8798729,3721.469970703125,31.265499114990234,13.539999961853027
1301,2023-07-13,79.24148086276554,79.91382989037922,79.24148086276554,79.43357849121094,8335101,3797.1298828125,31.03380012512207,13.609999656677246
1301,2023-07-14,79.72173208956272,80.87433251385255,79.72173208956272,80.39408111572266,8742038,3750.409912109375,30.957799911499023,13.34000015258789
1301,2023-07-17,80.68224122052686,80.77829004208309,79.72173834885393,79.81778717041016,8311123,3837.31005859375,30.950000762939453,13.479999542236328
1301,2023-07-18,79.72172782499034,80.39407681518416,79.62567901611328,79.62567901611328,10127334,3842.360107421875,30.950000762939453,13.300000190734863
1301,2023-07-19,79.81777900354523,80.29803039024291,79.52963256835938,79.52963256835938,9526590,3801.659912109375,30.902999877929688,13.760000228881836
1301,2023-07-20,79.62568716205465,80.10593858362549,79.62568716205465,79.91383361816406,8132610,3663.85009765625,31.04330062866211,13.989999771118164
1301,2023-07-21,79.91383227403782,80.29803487044333,79.33753204345703,79.33753204345703,11163927,3698.85009765625,31.03779983520508,13.600000381469728
1301,2023-07-24,79.33752593106325,79.433574740751,78.95332336425781,78.95332336425781,13250087,3692.320068359375,31.32200050354004,13.90999984741211
1301,2023-07-25,79.24147949481699,79.24147949481699,78.7612281039393,78.8572769165039,9511250,3755.27001953125,31.299999237060547,13.859999656677246
1301,2023-07-26,78.95332791535773,79.72173309326172,78.85727910013345,79.72173309326172,7380319,3699.3701171875,31.166000366210938,13.1899995803833
1301,2023-07-27,79.7217339186016,80.29803414396845,79.7217339186016,80.0098876953125,7303957,3768.27001953125,31.214000701904297,14.40999984741211
1301,2023-07-28,80.00988686698943,80.29803331266228,79.72173309326172,79.72173309326172,5342217,3851.760009765625,31.296300888061523,13.329999923706056
1301,2023-07-31,79.81778479946092,80.49014118649318,79.81778479946092,79.91383361816406,6254702,3861.6298828125,31.353500366210938,13.630000114440918
1301,2023-08-01,80.29803600395974,80.97039238917438,80.29803600395974,80.87433624267578,7043118,3858.2099609375,31.39889907836914,13.93000030517578
1301,2023-08-02,80.68223197160367,80.8743295926952,80.10593178027455,80.20198059082031,7850360,3711.60009765625,31.59499931335449,16.09000015258789
1301,2023-08-04,80.29803312969689,80.97038949084458,80.20198431469146,80.68223571777344,5406884,3699.199951171875,31.640499114990234,17.100000381469727
1301,2023-08-07,80.68223860578881,81.35458766294833,80.68223860578881,80.87433624267578,4197257,3739.409912109375,31.652000427246094,15.770000457763672
1301,2023-08-08,80.97038865592235,81.06643746993738,80.29803230170764,80.39408111572266,5102111,3679.419921875,31.66550064086914,15.989999771118164
1301,2023-08-09,80.58618772781418,80.97039031982422,80.39408276778168,80.97039031982422,3549705,3610.47998046875,31.795499801635746,15.960000038146973
1301,2023-08-10,81.16248321533203,81.35458083609917,80.68223183535966,81.16248321533203,5469756,3597.02001953125,31.708999633789062,15.850000381469728
1301,2023-08-11,81.06643830585,81.16248712085543,80.68223571777344,80.68223571777344,3978817,3514.550048828125,31.741500854492188,14.84000015258789
1301,2023-08-14,80.68223590161428,80.68223590161428,79.52963546281316,79.72173309326172,6859873,3615.449951171875,31.893999099731445,14.81999969482422
1301,2023-08-15,79.72173941303477,79.81778823587312,79.14543914794922,79.14543914794922,5991925,3553.9599609375,31.90399932861328,16.459999084472656
1301,2023-08-16,78.66518423864598,78.7612330572511,77.41652761261385,77.70468139648438,14129601,3480.080078125,31.86490058898925,16.780000686645508
1301,2023-08-17,77.32048140521587,77.32048140521587,75.87972709331744,76.64813232421875,12613879,3446.35009765625,31.91279983520508,17.889999389648438
1301,2023-08-18,76.64812840900925,77.4165262726052,76.07182085124354,77.12837982177734,9006372,3462.739990234375,31.89640045166016,17.299999237060547
